name,h_index,i10_index,works_count,cited_by_count,rush_works_5yr,two_year_mean_citedness,rush_dept,college,match_type,orcid,openalex_id
Bethany Perez White,20,33,110,2663,1,3.9473684210526314,Dermatology,Rush Medical College,"matched(ns=10,rw=1)",https://orcid.org/0000-0002-5594-0599,https://openalex.org/A5032130231
Victoria N. Poole,20,25,68,1204,23,1.588235294117647,Orthopedic Surgery,Rush Medical College,"matched(ns=23,rw=23)",https://orcid.org/0000-0003-0974-2564,https://openalex.org/A5010532097
Peter C. Revenaugh,20,33,65,1025,14,0.4,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,"matched(ns=23,rw=14)",,https://openalex.org/A5009513822
Charlotte Royeen,20,39,120,1503,2,1.5,College of Health Sciences,College of Health Sciences,"matched(ns=10,rw=2)",,https://openalex.org/A5076222562
Natalie R. Stevens,20,23,49,1549,4,1.2857142857142858,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=4)",https://orcid.org/0000-0002-1171-1057,https://openalex.org/A5002637205
Julius V. Turian,20,31,125,1308,0,0,Radiation Oncology,Rush Medical College,api_search,https://orcid.org/0000-0001-5121-9094,https://openalex.org/A5042959186
Andrea R. Zammit,20,30,81,1267,27,1.736842105263158,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=27)",https://orcid.org/0000-0002-2749-1239,https://openalex.org/A5057687099
Sonal Agrawal,19,25,87,1326,34,2.090909090909091,Pathology,Rush Medical College,"matched(ns=20,rw=34)",https://orcid.org/0000-0003-2375-8888,https://openalex.org/A5011964819
Steven D. Bines,19,22,47,2939,0,0,Surgery,Rush Medical College,api_search,,https://openalex.org/A5066776512
Yi Chen,19,28,91,1449,8,3.9565217391304346,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=8)",https://orcid.org/0009-0005-1045-0501,https://openalex.org/A5100419301
Darius S. Francescatti,19,19,40,1369,4,0.8333333333333334,Surgery,Rush Medical College,"matched(ns=10,rw=4)",,https://openalex.org/A5108710970
Robyn L. Golden,19,27,81,1857,19,0.7142857142857143,College of Health Sciences,College of Health Sciences,"matched(ns=10,rw=19)",,https://openalex.org/A5002561857
Thomas M. Holland,19,24,78,1703,31,0.8125,Internal Medicine,Rush Medical College,"matched(ns=10,rw=31)",https://orcid.org/0000-0002-9888-0194,https://openalex.org/A5073612672
Alifiya Kapasi,19,28,75,2826,39,2.2903225806451615,Pathology,Rush Medical College,"matched(ns=20,rw=39)",https://orcid.org/0000-0003-1911-8482,https://openalex.org/A5026135536
Justin Kim,19,30,113,1437,4,1.3,Internal Medicine,Rush Medical College,"matched(ns=20,rw=4)",https://orcid.org/0000-0002-6544-6797,https://openalex.org/A5057797551
Mary Beth Madonna,19,35,90,1405,18,0.0,Surgery,Rush Medical College,"matched(ns=23,rw=18)",https://orcid.org/0000-0001-8413-9728,https://openalex.org/A5049966575
Valeriy Shafiro,19,33,133,1141,5,1.5,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=5)",https://orcid.org/0000-0002-5722-748X,https://openalex.org/A5074131748
Ryan M. Smith,19,25,81,1138,10,0.8181818181818182,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,"matched(ns=23,rw=10)",https://orcid.org/0000-0001-9006-4347,https://openalex.org/A5015748850
Travis Stoub,19,27,47,2238,5,3.2,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=5)",https://orcid.org/0000-0002-0370-6848,https://openalex.org/A5074010558
Thomas R. Witt,19,22,40,1621,1,0.0,Surgery,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5061772015
Shilpa Arora,18,28,96,964,11,0.1111111111111111,Internal Medicine,Rush Medical College,"matched(ns=20,rw=11)",https://orcid.org/0000-0003-4744-1615,https://openalex.org/A5037273691
Lauren E. Bradley,18,22,48,1557,4,9.25,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=4)",https://orcid.org/0000-0001-5202-7748,https://openalex.org/A5079647012
Fei Chu,18,23,66,1322,2,0.3,Surgery,Rush Medical College,"matched(ns=20,rw=2)",https://orcid.org/0000-0001-8487-9697,https://openalex.org/A5102745252
David J. Cimbaluk,18,27,70,943,11,0.0,Pathology,Rush Medical College,"matched(ns=10,rw=11)",,https://openalex.org/A5010643759
Melissa M. Crane,18,25,61,1699,13,0.3333333333333333,Family & Preventive Medicine,Rush Medical College,"matched(ns=23,rw=13)",https://orcid.org/0000-0002-1458-2692,https://openalex.org/A5020506625
Mark T. DeMeo,18,19,53,2066,1,0.14285714285714285,Internal Medicine,Rush Medical College,"matched(ns=23,rw=1)",https://orcid.org/0009-0002-0202-9598,https://openalex.org/A5110883761
Matthew Dixon,18,29,97,1171,20,1.8823529411764706,Surgery,Rush Medical College,"matched(ns=20,rw=20)",https://orcid.org/0000-0003-4797-1624,https://openalex.org/A5015492465
Sefer Gezer,18,24,49,1825,3,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=3)",,https://openalex.org/A5018872910
Frank D. Hicks,18,22,50,1313,1,0.0,College of Nursing,College of Nursing,"matched(ns=23,rw=1)",,https://openalex.org/A5014847438
Rebecca A. Hoban,18,25,48,1715,3,5.5,Pediatrics,Rush Medical College,"matched(ns=10,rw=3)",https://orcid.org/0000-0001-9457-8791,https://openalex.org/A5018711184
Mehmet Kocak,18,28,87,1014,14,0.9230769230769231,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=20,rw=14)",https://orcid.org/0000-0002-8283-4070,https://openalex.org/A5100748739
George Kokosis,18,27,103,1045,46,1.5,Surgery,Rush Medical College,"matched(ns=20,rw=46)",https://orcid.org/0000-0002-9531-615X,https://openalex.org/A5068843829
Timothy Larsen,18,29,114,1373,32,1.45,Internal Medicine,Rush Medical College,"matched(ns=10,rw=32)",https://orcid.org/0000-0002-0046-3473,https://openalex.org/A5060811258
Jerome M. Loew,18,24,45,1328,1,0.0,Pathology,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5033942558
Katia de Paiva Lopes,18,21,70,3762,34,4.32,Neurological Sciences,Rush Medical College,"matched(ns=23,rw=34)",https://orcid.org/0000-0002-0240-0126,https://openalex.org/A5052653388
Karen H. Ma,18,27,87,1225,4,1.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=4)",https://orcid.org/0009-0009-8417-2240,https://openalex.org/A5110541976
Amanda R. Mathew,18,26,57,1589,8,0.0,Family & Preventive Medicine,Rush Medical College,"matched(ns=23,rw=8)",https://orcid.org/0000-0003-3240-5697,https://openalex.org/A5036557152
Elias Michaelides,18,30,77,1291,12,5.5,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,"matched(ns=20,rw=12)",https://orcid.org/0000-0002-2091-8973,https://openalex.org/A5045457602
Kousiki Patra,18,21,40,1356,8,0.42857142857142855,Pediatrics,Rush Medical College,"matched(ns=20,rw=8)",https://orcid.org/0000-0002-5038-6613,https://openalex.org/A5065526017
Pallavi P. Patwari,18,20,65,989,3,1.4,Pediatrics,Rush Medical College,"matched(ns=23,rw=3)",https://orcid.org/0000-0001-9780-4280,https://openalex.org/A5086110413
Douglas Roehler,18,24,59,1156,1,6.153846153846154,Pediatrics,Rush Medical College,"matched(ns=10,rw=1)",https://orcid.org/0000-0003-3646-7174,https://openalex.org/A5029919016
Chirag M. Shah,18,24,66,1725,1,0.2,Physical Medicine & Rehabilitation,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5111134308
Deana S. Shenaq,18,23,69,842,28,1.8,Surgery,Rush Medical College,"matched(ns=10,rw=28)",https://orcid.org/0000-0001-9516-8356,https://openalex.org/A5059862627
Xuanji Wang,18,29,90,1402,1,4.166666666666667,Surgery,Rush Medical College,"matched(ns=4,rw=1)",https://orcid.org/0000-0002-4091-8196,https://openalex.org/A5080025233
William L. Whittier,18,25,69,1466,15,0.375,Internal Medicine,Rush Medical College,"matched(ns=23,rw=15)",,https://openalex.org/A5046393021
Karen L. Wright,18,24,234,2516,1,0.10526315789473684,College of Nursing,College of Nursing,"matched(ns=4,rw=1)",https://orcid.org/0000-0001-5967-8156,https://openalex.org/A5071987109
David A. Ansell,17,21,43,973,11,1.25,Internal Medicine,Rush Medical College,"matched(ns=10,rw=11)",https://orcid.org/0000-0002-2286-6425,https://openalex.org/A5105771267
Mariam S. Aziz,17,21,46,2041,10,0.7142857142857143,Internal Medicine,Rush Medical College,"matched(ns=10,rw=10)",,https://openalex.org/A5086540217
Anuradha R. Bhama,17,23,117,3051,14,13.833333333333334,Surgery,Rush Medical College,"matched(ns=23,rw=14)",https://orcid.org/0000-0003-3460-418X,https://openalex.org/A5034770042
Wojciech Blogowski,17,27,60,826,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5026301794
Joyce A. Corsica,17,21,43,1914,2,3.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=2)",,https://openalex.org/A5038921478
Ricardo B. V. Fontes,17,30,92,1136,27,0.375,Neurological Surgery,Rush Medical College,"matched(ns=23,rw=27)",,https://openalex.org/A5112857248
Jared A. Greenberg,17,23,92,1031,36,1.7727272727272727,Internal Medicine,Rush Medical College,"matched(ns=23,rw=36)",https://orcid.org/0000-0002-3446-2903,https://openalex.org/A5052679408
Brian J. Klassen,17,22,38,1037,13,2.4285714285714284,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=13)",https://orcid.org/0000-0002-2787-5865,https://openalex.org/A5042132817
Donald Lei,17,21,65,704,2,0.375,Dermatology,Rush Medical College,"matched(ns=20,rw=2)",https://orcid.org/0000-0002-6408-5512,https://openalex.org/A5046198231
Arka N. Mallela,17,31,133,882,6,1.872340425531915,Neurological Surgery,Rush Medical College,"matched(ns=23,rw=6)",https://orcid.org/0000-0003-0993-198X,https://openalex.org/A5022121193
João Mamede,17,23,46,1144,18,2.8181818181818183,Microbial Pathogens & Immunity,Rush Medical College,"matched(ns=10,rw=18)",https://orcid.org/0000-0002-6048-1876,https://openalex.org/A5054537957
Liam McKeever,17,27,56,3349,5,3.111111111111111,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=5)",https://orcid.org/0000-0001-6002-2197,https://openalex.org/A5036052699
Lorenzo F. Muñoz,17,24,45,1668,6,0.4,Neurological Surgery,Rush Medical College,"matched(ns=10,rw=6)",,https://openalex.org/A5110473697
Peter Papagiannopoulos,17,28,93,977,45,1.1666666666666667,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,"matched(ns=20,rw=45)",https://orcid.org/0000-0002-4209-9980,https://openalex.org/A5057378429
Vasil Peev,17,20,30,3177,3,1.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=3)",https://orcid.org/0000-0001-6690-6276,https://openalex.org/A5040783791
Ami N. Shah,17,26,105,1403,46,2.8181818181818183,Surgery,Rush Medical College,"matched(ns=23,rw=46)",https://orcid.org/0000-0002-1210-3117,https://openalex.org/A5021771263
Mindy Simpson,17,20,59,1209,14,2.6,Pediatrics,Rush Medical College,"matched(ns=20,rw=14)",https://orcid.org/0000-0001-5925-0117,https://openalex.org/A5011063268
Tianhao Wang,17,24,79,1142,13,13.4,Neurological Sciences,Rush Medical College,collision_resolved,https://orcid.org/0009-0004-2767-0503,https://openalex.org/A5100610988
Timothy Wang,19,38,83,1157,13,13.4,Neurological Surgery,Rush Medical College,collision_resolved,https://orcid.org/0000-0002-3858-7279,https://openalex.org/A5060368144
Mark A. Yoder,17,22,50,1119,6,7.142857142857143,Internal Medicine,Rush Medical College,"matched(ns=10,rw=6)",https://orcid.org/0009-0001-7337-9969,https://openalex.org/A5031329201
Lili Zhou,17,24,61,969,3,8.277777777777779,Pediatrics,Rush Medical College,"matched(ns=20,rw=3)",https://orcid.org/0000-0003-4735-5733,https://openalex.org/A5101767773
Sarah H. Ailey,16,25,63,650,1,2.1538461538461537,College of Nursing,College of Nursing,"matched(ns=23,rw=1)",https://orcid.org/0000-0003-2364-6149,https://openalex.org/A5089525989
Marta Batus,16,23,147,848,24,20.333333333333332,Internal Medicine,Rush Medical College,"matched(ns=20,rw=24)",https://orcid.org/0000-0003-0337-8618,https://openalex.org/A5053344068
James R. Cameron,16,19,65,1634,1,1.0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=23,rw=1)",https://orcid.org/0000-0003-0080-2786,https://openalex.org/A5103005713
Jamie A. Cvengros,16,22,43,1174,1,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5000949643
Gaurav Dhar,16,18,60,1155,7,1.3,Internal Medicine,Rush Medical College,"matched(ns=20,rw=7)",,https://openalex.org/A5074475413
Sheila M. Dowd,16,18,55,1119,6,1.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=6)",https://orcid.org/0000-0002-6032-0351,https://openalex.org/A5081447375
Michael Eggerstedt,16,24,52,707,17,6.333333333333333,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,"matched(ns=20,rw=17)",https://orcid.org/0000-0001-8491-9126,https://openalex.org/A5071545774
Larry J. Goodman,16,26,61,1206,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5113643990
Parul Goyal,16,28,104,790,5,0.6666666666666666,Dermatology,Rush Medical College,"matched(ns=20,rw=5)",https://orcid.org/0000-0002-9075-5890,https://openalex.org/A5103280247
Kajal Gupta,16,21,51,1107,20,6.2727272727272725,Surgery,Rush Medical College,"matched(ns=20,rw=20)",https://orcid.org/0000-0002-0665-1539,https://openalex.org/A5023819670
Kristen Haut,16,17,41,1457,14,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=10,rw=14)",https://orcid.org/0000-0002-1747-4099,https://openalex.org/A5052127501
Edward F. Hollinger,16,20,57,767,8,0.0,Surgery,Rush Medical College,"matched(ns=23,rw=8)",,https://openalex.org/A5018230393
Shivi Jain,16,25,106,850,11,1.6,Internal Medicine,Rush Medical College,collision_resolved,https://orcid.org/0000-0002-5869-0812,https://openalex.org/A5078221408
Shuchi Jain,1,1,2,410,11,1.6,Anesthesiology,Rush Medical College,collision_resolved,,https://openalex.org/A5109994384
Neeraj Jolly,16,26,90,908,19,0.625,Internal Medicine,Rush Medical College,"matched(ns=20,rw=19)",,https://openalex.org/A5113765613
Augustine M. Manadan,16,31,76,1152,28,1.25,Internal Medicine,Rush Medical College,"matched(ns=10,rw=28)",https://orcid.org/0000-0001-6200-5139,https://openalex.org/A5016874431
Adrienn Markovics,16,22,39,1197,13,2.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=13)",https://orcid.org/0000-0003-4913-845X,https://openalex.org/A5000233720
Gaurav Marwaha,16,22,94,801,0,0,Radiation Oncology,Rush Medical College,api_search,,https://openalex.org/A5110272103
William McDade,16,21,61,849,1,2.857142857142857,Anesthesiology,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0000-0003-1068-8702,https://openalex.org/A5056006591
John L. Showel,16,19,38,1369,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5111635259
Michelle L. Sweet,16,22,59,890,3,1.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=3)",https://orcid.org/0000-0002-7890-0477,https://openalex.org/A5019710553
Alejandro Vargas,16,20,92,1381,21,17.23076923076923,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=21)",https://orcid.org/0000-0001-7237-4034,https://openalex.org/A5100742898
Denis Avey,15,16,34,1194,11,4.142857142857143,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=11)",https://orcid.org/0000-0002-9796-963X,https://openalex.org/A5072721426
Sheila Badri,15,16,27,1048,2,2.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5085370232
Hannah Barbian,15,18,40,1347,15,4.133333333333334,Internal Medicine,Rush Medical College,"matched(ns=10,rw=15)",https://orcid.org/0000-0002-6513-6828,https://openalex.org/A5019597749
Vaskar Das,15,19,36,702,3,0.6666666666666666,Anesthesiology,Rush Medical College,"matched(ns=20,rw=3)",,https://openalex.org/A5039688980
Summer Dewdney,15,23,89,882,24,1.6666666666666667,Obstetrics & Gynecology,Rush Medical College,"matched(ns=20,rw=24)",https://orcid.org/0000-0002-3576-4591,https://openalex.org/A5009155196
Michelle M. Greene,15,17,28,798,4,0.0,Pediatrics,Rush Medical College,"matched(ns=23,rw=4)",,https://openalex.org/A5109190832
Thomas J. Hoeppner,15,15,39,1109,1,0.0,Neurological Sciences,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5110071944
John J. Fernandez,15,22,74,1010,19,1.1333333333333333,Orthopedic Surgery,Rush Medical College,"matched(ns=23,rw=19)",https://orcid.org/0000-0001-5451-0266,https://openalex.org/A5063068871
Frank C. Ko,15,22,58,818,22,2.230769230769231,Anatomy & Cell Biology,Rush Medical College,"matched(ns=23,rw=22)",https://orcid.org/0000-0001-6532-2084,https://openalex.org/A5090349941
Omar B. Lateef,15,22,55,1163,6,0.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=6)",https://orcid.org/0000-0002-5116-932X,https://openalex.org/A5005846090
Teresa A. Lillis,15,22,52,683,5,2.2,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=10,rw=5)",https://orcid.org/0000-0002-3979-0439,https://openalex.org/A5072933720
Steve Mangos,15,16,40,1497,10,0.3333333333333333,Internal Medicine,Rush Medical College,"matched(ns=20,rw=10)",https://orcid.org/0000-0003-1402-1008,https://openalex.org/A5027854711
Charles J. Marcuccilli,15,15,33,1076,1,5.0,Pediatrics,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5110031037
Ira J. Miller,15,16,71,3677,19,0.4444444444444444,Pathology,Rush Medical College,"matched(ns=10,rw=19)",,https://openalex.org/A5110227647
Shannon O'Shea,0,0,0,0,0,0,College of Nursing,College of Nursing,api_search_wrong_person,,
Philip Omotosho,15,23,61,1060,16,1.6666666666666667,Surgery,Rush Medical College,"matched(ns=20,rw=16)",https://orcid.org/0000-0001-8648-2802,https://openalex.org/A5020847614
Parag D. Patel,0,0,1,0,9,0.2,Anesthesiology,Rush Medical College,collision_resolved,,https://openalex.org/A5074827356
Payal Patel,15,22,82,1440,9,0.2,Internal Medicine,Rush Medical College,collision_resolved,https://orcid.org/0000-0002-1612-3887,https://openalex.org/A5090628603
Ruta D. Rao,15,26,81,795,20,6.8,Internal Medicine,Rush Medical College,"matched(ns=10,rw=20)",https://orcid.org/0000-0003-3037-2318,https://openalex.org/A5047039049
R. Jeffrey Snell,15,16,29,1565,4,0.0,Internal Medicine,Rush Medical College,"matched(ns=23,rw=4)",,https://openalex.org/A5053318177
David Changli Wei,15,15,35,1171,3,0.0,Internal Medicine,Rush Medical College,"matched(ns=13,rw=3)",,https://openalex.org/A5067919569
Hagai Yavin,15,20,59,789,4,1.4285714285714286,Internal Medicine,Rush Medical College,"matched(ns=20,rw=4)",https://orcid.org/0000-0003-0019-1102,https://openalex.org/A5005973866
Yasmin Asvat,14,14,29,801,4,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=20,rw=4)",https://orcid.org/0000-0001-7660-6250,https://openalex.org/A5013214194
Sawsan Mokhtar Awad,14,18,57,616,5,0.0,Pediatrics,Rush Medical College,"matched(ns=10,rw=5)",,https://openalex.org/A5113990582
Theodore J. Corbin,14,14,35,1017,10,1.25,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=10)",https://orcid.org/0000-0001-5914-7494,https://openalex.org/A5032845059
Brian T. David,14,15,30,1024,8,4.0,Neurological Surgery,Rush Medical College,"matched(ns=23,rw=8)",https://orcid.org/0000-0001-8470-802X,https://openalex.org/A5041638949
Pankaja Desai,14,23,90,974,61,3.3076923076923075,Internal Medicine,Rush Medical College,"matched(ns=20,rw=61)",https://orcid.org/0000-0002-0904-5905,https://openalex.org/A5015067266
John L. Hamilton,14,16,60,2337,8,1.25,Orthopedic Surgery,Rush Medical College,"matched(ns=23,rw=8)",https://orcid.org/0000-0002-0716-9816,https://openalex.org/A5029000700
Krista L. Hardy,14,19,66,590,1,1.3636363636363635,Surgery,Rush Medical College,"matched(ns=10,rw=1)",https://orcid.org/0000-0001-7638-7879,https://openalex.org/A5033681672
James J. Herdegen,14,16,38,1358,7,1.0,Internal Medicine,Rush Medical College,"matched(ns=23,rw=7)",,https://openalex.org/A5013896921
Henry Huang,14,17,89,594,35,1.7916666666666667,Internal Medicine,Rush Medical College,"matched(ns=10,rw=35)",https://orcid.org/0000-0002-4103-4317,https://openalex.org/A5010397406
Miral D. Jhaveri,14,17,380,583,28,3.1666666666666665,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=23,rw=28)",https://orcid.org/0000-0001-6733-0088,https://openalex.org/A5011861199
Giedrius Kanaporis,14,17,82,784,8,0.5,Physiology & Biophysics,Rush Medical College,"matched(ns=20,rw=8)",https://orcid.org/0000-0003-3593-1182,https://openalex.org/A5023592181
Jonathan L. Kaplan,14,21,54,895,1,1.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=10,rw=1)",https://orcid.org/0000-0003-1526-049X,https://openalex.org/A5102973278
Karen J. Lui,14,15,47,1837,11,0.2,Pediatrics,Rush Medical College,"matched(ns=10,rw=11)",,https://openalex.org/A5112179599
Neal Mehta,14,18,177,624,19,0.29411764705882354,Internal Medicine,Rush Medical College,"matched(ns=20,rw=19)",https://orcid.org/0000-0001-8185-4478,https://openalex.org/A5084022418
Edward Pickering,14,18,91,840,5,1.625,Internal Medicine,Rush Medical College,"matched(ns=10,rw=5)",https://orcid.org/0000-0001-9873-4974,https://openalex.org/A5078104931
Srikumar B. Pillai,14,20,48,683,14,0.0,Surgery,Rush Medical College,"matched(ns=10,rw=14)",,https://openalex.org/A5110850739
Sebastian W. Pollandt,14,15,19,662,0,0,Neurological Sciences,Rush Medical College,api_search,https://orcid.org/0000-0003-1540-7439,https://openalex.org/A5037451277
Josefina Ramos-Franco,14,19,31,972,0,0,Physiology & Biophysics,Rush Medical College,api_search,https://orcid.org/0000-0001-5404-9481,https://openalex.org/A5011534256
Juan Rojas,14,17,117,853,13,2.0961538461538463,Internal Medicine,Rush Medical College,manual_override,https://orcid.org/0000-0002-8561-4575,https://openalex.org/A5077904660
Jeffrey R. Schneider,14,15,37,940,18,5.5,Microbial Pathogens & Immunity,Rush Medical College,"matched(ns=23,rw=18)",https://orcid.org/0000-0001-9091-7653,https://openalex.org/A5060552276
David M. Simon,14,18,47,952,3,3.0,Internal Medicine,Rush Medical College,"matched(ns=4,rw=3)",https://orcid.org/0000-0001-7775-6912,https://openalex.org/A5082260071
Vanessa Stubbs,14,15,35,891,5,0.125,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,"matched(ns=10,rw=5)",https://orcid.org/0000-0001-8801-2812,https://openalex.org/A5048069655
Maude Wagner,14,16,108,752,41,8.68,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=41)",https://orcid.org/0000-0002-1834-3218,https://openalex.org/A5083662555
Lei Yan,14,23,61,845,12,2.4,Pathology,Rush Medical College,"matched(ns=20,rw=12)",https://orcid.org/0000-0001-7385-1242,https://openalex.org/A5100684934
Laura J. Zimmermann,14,20,35,776,4,4.4,Internal Medicine,Rush Medical College,"matched(ns=10,rw=4)",https://orcid.org/0000-0002-3215-5248,https://openalex.org/A5063391440
Santosh Basapur,13,14,74,421,22,0.6842105263157895,Family & Preventive Medicine,Rush Medical College,"matched(ns=20,rw=22)",https://orcid.org/0000-0001-6287-1221,https://openalex.org/A5084653603
Alan T. Blank,13,19,139,761,89,1.0789473684210527,Orthopedic Surgery,Rush Medical College,"matched(ns=23,rw=89)",https://orcid.org/0000-0003-2531-5976,https://openalex.org/A5051328715
Christopher J. DeWald,13,16,39,2221,10,3.3333333333333335,Neurological Surgery,Rush Medical College,"matched(ns=23,rw=10)",,https://openalex.org/A5019972150
Tamara R. Fountain,13,13,25,514,4,0.0,Ophthalmology,Rush Medical College,"matched(ns=23,rw=4)",,https://openalex.org/A5059577958
Casey A. Frankenberger,13,16,60,1981,4,0.6666666666666666,Anatomy & Cell Biology,Rush Medical College,"matched(ns=10,rw=4)",https://orcid.org/0000-0002-4511-8112,https://openalex.org/A5064693447
Marielle J. Fricchione,13,15,35,1474,6,0.3333333333333333,Pediatrics,Rush Medical College,"matched(ns=10,rw=6)",https://orcid.org/0000-0003-2287-9135,https://openalex.org/A5022799212
Nicole Heath,13,14,24,914,1,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5075474456
Diane Howard,13,15,54,1527,5,4.5,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=5)",,https://openalex.org/A5109177628
Jae Hyung Jung,13,14,35,916,5,1.5,Internal Medicine,Rush Medical College,"matched(ns=23,rw=5)",https://orcid.org/0000-0001-8737-9284,https://openalex.org/A5003682149
Monica Kogan,13,13,63,838,24,0.9333333333333333,Orthopedic Surgery,Rush Medical College,"matched(ns=20,rw=24)",https://orcid.org/0000-0002-9299-0691,https://openalex.org/A5059417761
Marinos Kontzialis,13,20,61,505,3,4.7,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=20,rw=3)",https://orcid.org/0000-0001-9792-4979,https://openalex.org/A5068287056
Jean Lee,13,14,30,641,4,0.0,Internal Medicine,Rush Medical College,collision_resolved,,https://openalex.org/A5048831249
Jeehyun Lee,16,24,55,856,4,0.0,Internal Medicine,Rush Medical College,collision_resolved,https://orcid.org/0000-0003-4255-1129,https://openalex.org/A5100646584
Brett M. Mahon,13,16,68,921,2,1.8888888888888888,Pathology,Rush Medical College,"matched(ns=10,rw=2)",https://orcid.org/0000-0002-0024-0464,https://openalex.org/A5019442377
Carlo Manno,13,13,66,713,8,0.8235294117647058,Physiology & Biophysics,Rush Medical College,"matched(ns=20,rw=8)",https://orcid.org/0000-0002-1120-9606,https://openalex.org/A5069270368
Augusto Miravalle,13,17,54,1335,4,1.3333333333333333,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=4)",https://orcid.org/0000-0002-3363-6932,https://openalex.org/A5021222376
Teresa Moro,13,13,36,682,4,0.6666666666666666,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=4)",https://orcid.org/0000-0002-5823-4067,https://openalex.org/A5043787996
Amanda Lee Persons,13,17,32,428,6,1.5,College of Health Sciences,College of Health Sciences,"matched(ns=13,rw=6)",https://orcid.org/0000-0002-8494-3721,https://openalex.org/A5072500090
Kouros A. Rezaei,13,15,83,1346,1,0.6363636363636364,Ophthalmology,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5113291092
Steven K. Rothschild,13,18,44,613,7,4.25,Family & Preventive Medicine,Rush Medical College,"matched(ns=23,rw=7)",,https://openalex.org/A5074724374
Rupa Sanghani,13,16,40,976,14,5.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=14)",,https://openalex.org/A5061311047
Palmi N. Shah,13,16,71,901,20,2.1666666666666665,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=10,rw=20)",https://orcid.org/0000-0003-2629-2323,https://openalex.org/A5076123638
Ajaypal Singh,13,15,105,553,25,0.1388888888888889,Internal Medicine,Rush Medical College,"matched(ns=20,rw=25)",,https://openalex.org/A5066683582
Jeffrey S. Soble,13,14,45,783,2,0.5,Internal Medicine,Rush Medical College,"matched(ns=23,rw=2)",,https://openalex.org/A5064716721
David Stern,13,13,32,926,1,0.0,Cardiovascular & Thoracic Surgery,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5031726251
Hussam Suradi,13,15,77,1430,26,3.8,Internal Medicine,Rush Medical College,"matched(ns=20,rw=26)",https://orcid.org/0000-0001-6012-9648,https://openalex.org/A5079402460
