name,h_index,i10_index,works_count,cited_by_count,rush_works_5yr,two_year_mean_citedness,rush_dept,college,match_type,orcid,openalex_id,recent_author_works_5yr,senior_author_5yr,first_author_5yr,contributing_author_5yr,ambiguous_author_5yr,leadership_ratio_5yr,rush_affiliated_senior_5yr,external_contributor_5yr,corresponding_author_5yr
Christopher L. Coogan,23,32,122,1538,5,4.4375,Urology,Rush Medical College,"matched(ns=23,rw=5)",,https://openalex.org/A5107809558,21,2,0,19,0,0.095,2,12,1
Andy Garman,23,42,126,2123,1,1.4375,College of Health Sciences,College of Health Sciences,"matched(ns=7,rw=1)",https://orcid.org/0000-0001-6733-4951,https://openalex.org/A5009756426,25,9,5,11,0,0.360,8,2,6
Philip Held,23,45,118,1717,64,1.9130434782608696,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=20,rw=64)",https://orcid.org/0000-0003-3974-1802,https://openalex.org/A5005979972,80,37,28,15,0,0.463,34,4,31
Sayona John,23,33,87,3371,17,2.1666666666666665,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=17)",https://orcid.org/0000-0002-2133-7265,https://openalex.org/A5103060393,22,6,2,12,2,0.273,6,1,6
Theodoros Michelakos,23,32,120,2478,1,0.5,Surgery,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0000-0002-4047-0926,https://openalex.org/A5009995417,76,2,8,64,2,0.026,1,64,11
Anupama K. Rao,23,31,148,4061,26,2.2413793103448274,Internal Medicine,Rush Medical College,"matched(ns=10,rw=26)",,https://openalex.org/A5111460274,52,18,7,25,2,0.346,10,7,8
Ryan Ross,23,35,104,1790,31,1.3448275862068966,Anatomy & Cell Biology,Rush Medical College,"matched(ns=10,rw=31)",https://orcid.org/0000-0003-3760-234X,https://openalex.org/A5016126152,58,21,3,32,2,0.362,14,14,16
Nicole M. Russo-Ponsaran,23,30,64,4653,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,api_search,https://orcid.org/0000-0002-9430-152X,https://openalex.org/A5014603197,11,0,3,8,0,0.000,0,3,3
Girish D. Sharma,23,39,146,3648,5,2.4,Pediatrics,Rush Medical College,"matched(ns=10,rw=5)",https://orcid.org/0000-0003-2127-5700,https://openalex.org/A5015278948,49,14,10,21,4,0.286,2,18,18
Mary C. Tobin,23,34,127,2154,21,0.6666666666666666,Internal Medicine,Rush Medical College,"matched(ns=23,rw=21)",https://orcid.org/0009-0000-7367-4776,https://openalex.org/A5068231092,32,5,3,24,0,0.156,4,3,3
Sharon Welbel,23,28,47,2669,4,3.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=4)",,https://openalex.org/A5090099094,11,0,0,11,0,0.000,0,1,0
Lan Zhao,23,30,50,3963,5,17.0,Orthopedic Surgery,Rush Medical College,"matched(ns=20,rw=5)",https://orcid.org/0000-0003-0865-2006,https://openalex.org/A5083101816,7,1,3,3,0,0.143,1,2,4
Lisa Boggio,22,37,75,2634,8,0.3333333333333333,Pediatrics,Rush Medical College,"matched(ns=20,rw=8)",,https://openalex.org/A5042615535,15,0,1,14,0,0.000,0,1,1
Elaine Chen,22,35,120,2201,10,2.7435897435897436,Internal Medicine,Rush Medical College,"matched(ns=20,rw=10)",https://orcid.org/0000-0001-5446-137X,https://openalex.org/A5036169660,68,20,8,40,0,0.294,4,34,6
Ann S. Goh,22,42,89,1815,1,2.1333333333333333,Internal Medicine,Rush Medical College,"matched(ns=7,rw=1)",,https://openalex.org/A5103536409,37,0,0,35,2,0.000,0,34,3
Warren W. Piette,22,31,66,1709,4,0.5,Dermatology,Rush Medical College,"matched(ns=23,rw=4)",,https://openalex.org/A5076467703,5,1,0,4,0,0.200,1,0,0
Kyran Quinlan,22,35,62,2071,6,5.25,Pediatrics,Rush Medical College,"matched(ns=20,rw=6)",,https://openalex.org/A5109139202,21,4,3,13,1,0.190,4,9,4
Ruonan Zhang,22,35,102,3174,1,2.825,Pathology,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0000-0002-6987-3606,https://openalex.org/A5100666488,70,1,10,59,0,0.014,0,57,3
Bulent Arslan,21,32,174,1482,26,1.0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=20,rw=26)",https://orcid.org/0000-0002-2254-7109,https://openalex.org/A5101432706,32,12,3,16,1,0.375,10,2,4
Tae Woon Chong,21,30,85,1423,5,1.0833333333333333,Surgery,Rush Medical College,"matched(ns=13,rw=5)",https://orcid.org/0000-0002-7886-0946,https://openalex.org/A5051247851,31,5,0,26,0,0.161,1,20,2
Rima M. Dafer,21,33,123,2338,29,16.818181818181817,Neurological Sciences,Rush Medical College,"matched(ns=23,rw=29)",https://orcid.org/0000-0002-4832-5002,https://openalex.org/A5049659726,34,15,2,14,3,0.441,14,0,5
Eunsil Hahm,21,23,60,1906,17,0.3333333333333333,Internal Medicine,Rush Medical College,"matched(ns=20,rw=17)",https://orcid.org/0000-0002-0343-7473,https://openalex.org/A5045365278,26,11,0,15,0,0.423,11,4,3
Nikhil Joshi,21,50,225,1364,19,2.5,Radiation Oncology,Rush Medical College,"matched(ns=20,rw=19)",https://orcid.org/0000-0002-4821-9090,https://openalex.org/A5103265905,57,11,5,41,0,0.193,4,19,7
Clark McKown,21,27,59,2539,7,2.0,Behavioral Sciences,Rush Medical College,"matched(ns=20,rw=7)",https://orcid.org/0000-0001-9694-1179,https://openalex.org/A5088523676,10,1,4,4,1,0.100,0,0,5
Nicholas M. Moore,21,31,83,1823,22,3.3636363636363638,College of Health Sciences,College of Health Sciences,"matched(ns=23,rw=22)",https://orcid.org/0000-0002-9734-8905,https://openalex.org/A5070487088,28,4,1,22,1,0.143,4,4,5
Ahmet Oktay,21,36,141,2059,8,3.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=8)",https://orcid.org/0000-0002-4015-0420,https://openalex.org/A5052916871,11,9,1,1,0,0.818,8,0,5
Koosha Paydary,21,29,78,1554,3,0.5714285714285714,Internal Medicine,Rush Medical College,"matched(ns=20,rw=3)",,https://openalex.org/A5083316465,17,3,6,8,0,0.176,3,4,5
Gary D. Peksa,21,34,89,1407,35,3.357142857142857,Emergency Medicine,Rush Medical College,"matched(ns=23,rw=35)",https://orcid.org/0000-0003-3625-8137,https://openalex.org/A5052233022,39,12,2,25,0,0.308,11,2,3
Lisa Sánchez-Johnsen,21,42,94,1693,9,2.0,Family & Preventive Medicine,Rush Medical College,"matched(ns=23,rw=9)",https://orcid.org/0000-0003-4003-8698,https://openalex.org/A5078601678,29,7,3,19,0,0.241,4,9,6
Sepehr B. Sani,21,51,142,1895,53,1.2058823529411764,Neurological Surgery,Rush Medical College,"matched(ns=10,rw=53)",https://orcid.org/0000-0002-1737-5269,https://openalex.org/A5050598257,68,23,1,44,0,0.338,22,8,5
Anna Schoenbrunner,21,35,60,1601,1,0.4,Surgery,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0000-0003-0745-1050,https://openalex.org/A5079202272,25,0,6,19,0,0.000,0,18,7
Winston Sequeira,21,28,51,2300,3,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=3)",,https://openalex.org/A5109421601,3,1,0,2,0,0.333,1,0,0
Sumihiro Suzuki,21,47,151,1656,28,1.5263157894736843,Family & Preventive Medicine,Rush Medical College,"matched(ns=20,rw=28)",https://orcid.org/0000-0002-6408-9580,https://openalex.org/A5078788483,37,7,2,28,0,0.189,7,5,3
Barbara A. Swanson,21,43,117,2051,5,0.8,College of Nursing,College of Nursing,"matched(ns=10,rw=5)",https://orcid.org/0000-0001-5973-5720,https://openalex.org/A5009568141,28,1,2,21,4,0.036,1,4,6
William Weber,21,24,59,1677,1,1.6,Emergency Medicine,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0000-0003-0276-3936,https://openalex.org/A5006682356,11,2,3,5,1,0.182,1,2,5
Adam Wilson,21,28,96,1279,4,3.875,Anatomy & Cell Biology,Rush Medical College,"matched(ns=10,rw=4)",https://orcid.org/0000-0002-1221-5602,https://openalex.org/A5071104739,35,17,3,14,1,0.486,17,5,8
Christopher Chapman,20,27,147,1609,14,3.032258064516129,Internal Medicine,Rush Medical College,"matched(ns=10,rw=14)",,https://openalex.org/A5108841886,57,2,0,54,1,0.035,0,37,1
Ana Chee,20,23,43,1141,13,5.5,Orthopedic Surgery,Rush Medical College,"matched(ns=20,rw=13)",https://orcid.org/0000-0002-7977-2737,https://openalex.org/A5040233266,16,1,0,15,0,0.062,1,1,2
James Joseph Conners,20,30,124,1433,9,36.0,Neurological Sciences,Rush Medical College,"matched(ns=10,rw=9)",,https://openalex.org/A5111734238,15,4,1,10,0,0.267,3,2,1
Jori Fleisher,20,33,98,1371,34,2.88,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=34)",https://orcid.org/0000-0001-5003-9091,https://openalex.org/A5060342609,59,20,12,27,0,0.339,18,3,14
Rajeev K. Garg,20,33,118,1810,11,1.5,Neurological Sciences,Rush Medical College,"matched(ns=10,rw=11)",https://orcid.org/0000-0002-1949-8019,https://openalex.org/A5087324396,35,7,7,20,1,0.200,3,16,7
Stephen C. Jensik,20,28,62,1927,2,0.0,Surgery,Rush Medical College,"matched(ns=23,rw=2)",,https://openalex.org/A5027153826,2,0,0,2,0,0.000,0,0,0
Wrenetha A. Julion,20,31,90,2032,20,1.608695652173913,College of Nursing,College of Nursing,"matched(ns=10,rw=20)",https://orcid.org/0000-0002-5197-9955,https://openalex.org/A5035199444,45,14,4,27,0,0.311,12,1,5
Ramandeep Kaur,20,31,151,1918,24,1.7674418604651163,Internal Medicine,Rush Medical College,"matched(ns=20,rw=24)",https://orcid.org/0000-0001-8138-6459,https://openalex.org/A5051455224,89,10,30,40,9,0.112,4,25,40
Hannah J. Lundberg,20,33,78,1002,13,2.5,Orthopedic Surgery,Rush Medical College,"matched(ns=23,rw=13)",https://orcid.org/0000-0002-6981-8690,https://openalex.org/A5027463416,15,6,0,9,0,0.400,5,0,2
Philip Malloy,20,28,76,1143,32,1.1363636363636365,Physical Medicine & Rehabilitation,Rush Medical College,"matched(ns=20,rw=32)",https://orcid.org/0000-0003-2543-3198,https://openalex.org/A5024531774,45,15,6,24,0,0.333,13,5,9
Ruben Markosyan,20,21,49,2116,5,0.0,Physiology & Biophysics,Rush Medical College,"matched(ns=10,rw=5)",https://orcid.org/0000-0002-1412-8641,https://openalex.org/A5003908291,8,0,6,2,0,0.000,0,1,3
Stephan Munich,20,35,111,2123,23,11.0,Neurological Surgery,Rush Medical College,"matched(ns=10,rw=23)",,https://openalex.org/A5113123685,29,10,2,17,0,0.345,10,2,4
Tochukwu M. Okwuosa,20,27,73,2270,24,14.416666666666666,Internal Medicine,Rush Medical College,"matched(ns=10,rw=24)",,https://openalex.org/A5108864639,34,20,0,14,0,0.588,16,1,5
Gopi R. Patel,20,27,72,1535,3,8.5,Anesthesiology,Rush Medical College,"matched(ns=4,rw=3)",https://orcid.org/0000-0003-1137-3251,https://openalex.org/A5074546775,15,1,1,11,2,0.067,0,8,3
Bethany Perez White,20,33,110,2663,1,3.9473684210526314,Dermatology,Rush Medical College,"matched(ns=10,rw=1)",https://orcid.org/0000-0002-5594-0599,https://openalex.org/A5032130231,62,7,4,51,0,0.113,0,46,6
Victoria N. Poole,20,25,68,1204,23,1.588235294117647,Orthopedic Surgery,Rush Medical College,"matched(ns=23,rw=23)",https://orcid.org/0000-0003-0974-2564,https://openalex.org/A5010532097,32,0,5,27,0,0.000,0,2,5
Peter C. Revenaugh,20,33,65,1025,14,0.4,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,"matched(ns=23,rw=14)",,https://openalex.org/A5009513822,17,7,0,10,0,0.412,7,0,0
Charlotte Royeen,20,39,120,1503,2,1.5,College of Health Sciences,College of Health Sciences,"matched(ns=10,rw=2)",,https://openalex.org/A5076222562,5,3,0,0,2,0.600,2,0,2
Natalie R. Stevens,20,23,49,1549,4,1.2857142857142858,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=4)",https://orcid.org/0000-0002-1171-1057,https://openalex.org/A5002637205,13,0,1,12,0,0.000,0,7,1
Julius V. Turian,20,31,125,1308,0,0,Radiation Oncology,Rush Medical College,api_search,https://orcid.org/0000-0001-5121-9094,https://openalex.org/A5042959186,8,3,0,5,0,0.375,2,0,0
Andrea R. Zammit,20,30,81,1267,27,1.736842105263158,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=27)",https://orcid.org/0000-0002-2749-1239,https://openalex.org/A5057687099,35,1,13,19,2,0.029,1,2,17
Sonal Agrawal,19,25,87,1326,34,2.090909090909091,Pathology,Rush Medical College,"matched(ns=20,rw=34)",https://orcid.org/0000-0003-2375-8888,https://openalex.org/A5011964819,54,5,17,32,0,0.093,0,5,16
Steven D. Bines,19,22,47,2939,0,0,Surgery,Rush Medical College,api_search,,https://openalex.org/A5066776512,0,0,0,0,0,0.000,0,0,0
Yi Chen,19,28,91,1449,8,3.9565217391304346,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=8)",https://orcid.org/0009-0005-1045-0501,https://openalex.org/A5100419301,42,3,13,23,3,0.071,1,15,14
Darius S. Francescatti,19,19,40,1369,4,0.8333333333333334,Surgery,Rush Medical College,"matched(ns=10,rw=4)",,https://openalex.org/A5108710970,8,0,0,8,0,0.000,0,3,0
Robyn L. Golden,19,27,81,1857,19,0.7142857142857143,College of Health Sciences,College of Health Sciences,"matched(ns=10,rw=19)",,https://openalex.org/A5002561857,26,9,5,12,0,0.346,8,2,5
Thomas M. Holland,19,24,78,1703,31,0.8125,Internal Medicine,Rush Medical College,"matched(ns=10,rw=31)",https://orcid.org/0000-0002-9888-0194,https://openalex.org/A5073612672,42,1,5,35,1,0.024,1,1,6
Alifiya Kapasi,19,28,75,2826,39,2.2903225806451615,Pathology,Rush Medical College,"matched(ns=20,rw=39)",https://orcid.org/0000-0003-1911-8482,https://openalex.org/A5026135536,50,0,13,37,0,0.000,0,3,13
Justin Kim,19,30,113,1437,4,1.3,Internal Medicine,Rush Medical College,"matched(ns=20,rw=4)",https://orcid.org/0000-0002-6544-6797,https://openalex.org/A5057797551,79,7,20,52,0,0.089,0,49,20
Mary Beth Madonna,19,35,90,1405,18,0.0,Surgery,Rush Medical College,"matched(ns=23,rw=18)",https://orcid.org/0000-0001-8413-9728,https://openalex.org/A5049966575,18,2,0,16,0,0.111,2,0,1
Valeriy Shafiro,19,33,133,1141,5,1.5,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=5)",https://orcid.org/0000-0002-5722-748X,https://openalex.org/A5074131748,29,12,9,5,3,0.414,10,2,14
Ryan M. Smith,19,25,81,1138,10,0.8181818181818182,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,"matched(ns=23,rw=10)",https://orcid.org/0000-0001-9006-4347,https://openalex.org/A5015748850,25,0,1,24,0,0.000,0,14,1
Travis Stoub,19,27,47,2238,5,3.2,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=5)",https://orcid.org/0000-0002-0370-6848,https://openalex.org/A5074010558,8,0,1,7,0,0.000,0,0,1
Thomas R. Witt,19,22,40,1621,1,0.0,Surgery,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5061772015,2,0,0,2,0,0.000,0,0,0
Shilpa Arora,18,28,96,964,11,0.1111111111111111,Internal Medicine,Rush Medical College,"matched(ns=20,rw=11)",https://orcid.org/0000-0003-4744-1615,https://openalex.org/A5037273691,31,5,6,20,0,0.161,1,8,7
Lauren E. Bradley,18,22,48,1557,4,9.25,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=4)",https://orcid.org/0000-0001-5202-7748,https://openalex.org/A5079647012,11,1,1,9,0,0.091,0,5,1
Fei Chu,18,23,66,1322,2,0.3,Surgery,Rush Medical College,"matched(ns=20,rw=2)",https://orcid.org/0000-0001-8487-9697,https://openalex.org/A5102745252,16,2,4,8,2,0.125,0,6,6
David J. Cimbaluk,18,27,70,943,11,0.0,Pathology,Rush Medical College,"matched(ns=10,rw=11)",,https://openalex.org/A5010643759,14,2,0,12,0,0.143,1,1,0
Melissa M. Crane,18,25,61,1699,13,0.3333333333333333,Family & Preventive Medicine,Rush Medical College,"matched(ns=23,rw=13)",https://orcid.org/0000-0002-1458-2692,https://openalex.org/A5020506625,20,1,7,12,0,0.050,1,1,7
Mark T. DeMeo,18,19,53,2066,1,0.14285714285714285,Internal Medicine,Rush Medical College,"matched(ns=23,rw=1)",https://orcid.org/0009-0002-0202-9598,https://openalex.org/A5110883761,10,2,0,8,0,0.200,2,8,0
Matthew Dixon,18,29,97,1171,20,1.8823529411764706,Surgery,Rush Medical College,"matched(ns=20,rw=20)",https://orcid.org/0000-0003-4797-1624,https://openalex.org/A5015492465,49,8,3,38,0,0.163,4,23,5
Sefer Gezer,18,24,49,1825,3,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=3)",,https://openalex.org/A5018872910,5,0,0,5,0,0.000,0,0,0
Frank D. Hicks,18,22,50,1313,1,0.0,College of Nursing,College of Nursing,"matched(ns=23,rw=1)",,https://openalex.org/A5014847438,7,2,3,1,1,0.286,2,0,4
Rebecca A. Hoban,18,25,48,1715,3,5.5,Pediatrics,Rush Medical College,"matched(ns=10,rw=3)",https://orcid.org/0000-0001-9457-8791,https://openalex.org/A5018711184,20,5,9,6,0,0.250,2,2,10
Mehmet Kocak,18,28,87,1014,14,0.9230769230769231,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=20,rw=14)",https://orcid.org/0000-0002-8283-4070,https://openalex.org/A5100748739,27,6,0,21,0,0.222,3,9,1
George Kokosis,18,27,103,1045,46,1.5,Surgery,Rush Medical College,"matched(ns=20,rw=46)",https://orcid.org/0000-0002-9531-615X,https://openalex.org/A5068843829,61,32,2,27,0,0.525,30,4,8
Timothy Larsen,18,29,114,1373,32,1.45,Internal Medicine,Rush Medical College,"matched(ns=10,rw=32)",https://orcid.org/0000-0002-0046-3473,https://openalex.org/A5060811258,59,14,4,41,0,0.237,4,15,4
Jerome M. Loew,18,24,45,1328,1,0.0,Pathology,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5033942558,1,1,0,0,0,1.000,1,0,0
Katia de Paiva Lopes,18,21,70,3762,34,4.32,Neurological Sciences,Rush Medical College,"matched(ns=23,rw=34)",https://orcid.org/0000-0002-0240-0126,https://openalex.org/A5052653388,46,2,5,39,0,0.043,2,7,5
Karen H. Ma,18,27,87,1225,4,1.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=4)",https://orcid.org/0009-0009-8417-2240,https://openalex.org/A5110541976,34,1,2,31,0,0.029,0,27,2
Amanda R. Mathew,18,26,57,1589,8,0.0,Family & Preventive Medicine,Rush Medical College,"matched(ns=23,rw=8)",https://orcid.org/0000-0003-3240-5697,https://openalex.org/A5036557152,15,2,6,7,0,0.133,1,0,6
Elias Michaelides,18,30,77,1291,12,5.5,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,"matched(ns=20,rw=12)",https://orcid.org/0000-0002-2091-8973,https://openalex.org/A5045457602,19,7,1,11,0,0.368,7,1,2
Kousiki Patra,18,21,40,1356,8,0.42857142857142855,Pediatrics,Rush Medical College,"matched(ns=20,rw=8)",https://orcid.org/0000-0002-5038-6613,https://openalex.org/A5065526017,12,5,3,4,0,0.417,5,0,3
Pallavi P. Patwari,18,20,65,989,3,1.4,Pediatrics,Rush Medical College,"matched(ns=23,rw=3)",https://orcid.org/0000-0001-9780-4280,https://openalex.org/A5086110413,9,3,3,3,0,0.333,3,2,5
Douglas Roehler,18,24,59,1156,1,6.153846153846154,Pediatrics,Rush Medical College,"matched(ns=10,rw=1)",https://orcid.org/0000-0003-3646-7174,https://openalex.org/A5029919016,25,4,2,19,0,0.160,0,16,2
Chirag M. Shah,18,24,66,1725,1,0.2,Physical Medicine & Rehabilitation,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5111134308,13,7,0,6,0,0.538,0,5,0
Deana S. Shenaq,18,23,69,842,28,1.8,Surgery,Rush Medical College,"matched(ns=10,rw=28)",https://orcid.org/0000-0001-9516-8356,https://openalex.org/A5059862627,33,9,0,24,0,0.273,9,1,4
Xuanji Wang,18,29,90,1402,1,4.166666666666667,Surgery,Rush Medical College,"matched(ns=4,rw=1)",https://orcid.org/0000-0002-4091-8196,https://openalex.org/A5080025233,20,2,2,16,0,0.100,0,14,1
William L. Whittier,18,25,69,1466,15,0.375,Internal Medicine,Rush Medical College,"matched(ns=23,rw=15)",,https://openalex.org/A5046393021,17,9,0,7,1,0.529,9,0,1
Karen L. Wright,18,24,234,2516,1,0.10526315789473684,College of Nursing,College of Nursing,"matched(ns=4,rw=1)",https://orcid.org/0000-0001-5967-8156,https://openalex.org/A5071987109,150,8,11,21,110,0.053,3,18,122
David A. Ansell,17,21,43,973,11,1.25,Internal Medicine,Rush Medical College,"matched(ns=10,rw=11)",https://orcid.org/0000-0002-2286-6425,https://openalex.org/A5105771267,12,3,4,5,0,0.250,3,0,4
Mariam S. Aziz,17,21,46,2041,10,0.7142857142857143,Internal Medicine,Rush Medical College,"matched(ns=10,rw=10)",,https://openalex.org/A5086540217,20,0,1,18,1,0.000,0,7,2
Anuradha R. Bhama,17,23,117,3051,14,13.833333333333334,Surgery,Rush Medical College,"matched(ns=23,rw=14)",https://orcid.org/0000-0003-3460-418X,https://openalex.org/A5034770042,49,6,6,35,2,0.122,5,26,6
Wojciech Blogowski,17,27,60,826,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5026301794,10,4,1,5,0,0.400,3,3,3
Joyce A. Corsica,17,21,43,1914,2,3.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=2)",,https://openalex.org/A5038921478,3,0,1,2,0,0.000,0,1,1
Ricardo B. V. Fontes,17,30,92,1136,27,0.375,Neurological Surgery,Rush Medical College,"matched(ns=23,rw=27)",,https://openalex.org/A5112857248,32,11,0,21,0,0.344,11,2,1
Jared A. Greenberg,17,23,92,1031,36,1.7727272727272727,Internal Medicine,Rush Medical College,"matched(ns=23,rw=36)",https://orcid.org/0000-0002-3446-2903,https://openalex.org/A5052679408,42,23,5,14,0,0.548,22,1,10
Brian J. Klassen,17,22,38,1037,13,2.4285714285714284,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=13)",https://orcid.org/0000-0002-2787-5865,https://openalex.org/A5042132817,16,6,0,10,0,0.375,4,1,0
Donald Lei,17,21,65,704,2,0.375,Dermatology,Rush Medical College,"matched(ns=20,rw=2)",https://orcid.org/0000-0002-6408-5512,https://openalex.org/A5046198231,26,2,1,23,0,0.077,2,23,2
Arka N. Mallela,17,31,133,882,6,1.872340425531915,Neurological Surgery,Rush Medical College,"matched(ns=23,rw=6)",https://orcid.org/0000-0003-0993-198X,https://openalex.org/A5022121193,115,0,15,100,0,0.000,0,94,18
João Mamede,17,23,46,1144,18,2.8181818181818183,Microbial Pathogens & Immunity,Rush Medical College,"matched(ns=10,rw=18)",https://orcid.org/0000-0002-6048-1876,https://openalex.org/A5054537957,27,4,4,18,1,0.148,4,0,8
Liam McKeever,17,27,56,3349,5,3.111111111111111,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=5)",https://orcid.org/0000-0001-6002-2197,https://openalex.org/A5036052699,28,5,1,20,2,0.179,3,16,6
Lorenzo F. Muñoz,17,24,45,1668,6,0.4,Neurological Surgery,Rush Medical College,"matched(ns=10,rw=6)",,https://openalex.org/A5110473697,10,0,0,10,0,0.000,0,2,0
Peter Papagiannopoulos,17,28,93,977,45,1.1666666666666667,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,"matched(ns=20,rw=45)",https://orcid.org/0000-0002-4209-9980,https://openalex.org/A5057378429,52,6,3,43,0,0.115,6,3,7
Vasil Peev,17,20,30,3177,3,1.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=3)",https://orcid.org/0000-0001-6690-6276,https://openalex.org/A5040783791,4,0,0,4,0,0.000,0,1,0
Ami N. Shah,17,26,105,1403,46,2.8181818181818183,Surgery,Rush Medical College,"matched(ns=23,rw=46)",https://orcid.org/0000-0002-1210-3117,https://openalex.org/A5021771263,65,26,4,34,1,0.400,24,12,17
Mindy Simpson,17,20,59,1209,14,2.6,Pediatrics,Rush Medical College,"matched(ns=20,rw=14)",https://orcid.org/0000-0001-5925-0117,https://openalex.org/A5011063268,21,3,4,14,0,0.143,2,1,4
Tianhao Wang,17,24,79,1142,13,13.4,Neurological Sciences,Rush Medical College,collision_resolved,https://orcid.org/0009-0004-2767-0503,https://openalex.org/A5100610988,53,1,3,48,1,0.019,0,36,4
Timothy Wang,19,38,83,1157,13,13.4,Neurological Surgery,Rush Medical College,collision_resolved,https://orcid.org/0000-0002-3858-7279,https://openalex.org/A5060368144,47,1,22,24,0,0.021,1,23,13
Mark A. Yoder,17,22,50,1119,6,7.142857142857143,Internal Medicine,Rush Medical College,"matched(ns=10,rw=6)",https://orcid.org/0009-0001-7337-9969,https://openalex.org/A5031329201,12,1,1,10,0,0.083,1,4,1
Lili Zhou,17,24,61,969,3,8.277777777777779,Pediatrics,Rush Medical College,"matched(ns=20,rw=3)",https://orcid.org/0000-0003-4735-5733,https://openalex.org/A5101767773,35,1,9,25,0,0.029,0,22,7
Sarah H. Ailey,16,25,63,650,1,2.1538461538461537,College of Nursing,College of Nursing,"matched(ns=23,rw=1)",https://orcid.org/0000-0003-2364-6149,https://openalex.org/A5089525989,25,6,5,14,0,0.240,6,4,5
Marta Batus,16,23,147,848,24,20.333333333333332,Internal Medicine,Rush Medical College,"matched(ns=20,rw=24)",https://orcid.org/0000-0003-0337-8618,https://openalex.org/A5053344068,25,2,0,23,0,0.080,2,1,0
James R. Cameron,16,19,65,1634,1,1.0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=23,rw=1)",https://orcid.org/0000-0003-0080-2786,https://openalex.org/A5103005713,6,1,0,4,1,0.167,0,3,1
Jamie A. Cvengros,16,22,43,1174,1,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5000949643,1,0,0,1,0,0.000,0,0,0
Gaurav Dhar,16,18,60,1155,7,1.3,Internal Medicine,Rush Medical College,"matched(ns=20,rw=7)",,https://openalex.org/A5074475413,24,9,1,14,0,0.375,1,8,2
Sheila M. Dowd,16,18,55,1119,6,1.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=6)",https://orcid.org/0000-0002-6032-0351,https://openalex.org/A5081447375,8,0,0,7,1,0.000,0,0,1
Michael Eggerstedt,16,24,52,707,17,6.333333333333333,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,"matched(ns=20,rw=17)",https://orcid.org/0000-0001-8491-9126,https://openalex.org/A5071545774,23,2,7,14,0,0.087,2,3,5
Larry J. Goodman,16,26,61,1206,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5113643990,2,1,0,1,0,0.500,0,0,0
Parul Goyal,16,28,104,790,5,0.6666666666666666,Dermatology,Rush Medical College,"matched(ns=20,rw=5)",https://orcid.org/0000-0002-9075-5890,https://openalex.org/A5103280247,32,8,2,22,0,0.250,2,19,2
Kajal Gupta,16,21,51,1107,20,6.2727272727272725,Surgery,Rush Medical College,"matched(ns=20,rw=20)",https://orcid.org/0000-0002-0665-1539,https://openalex.org/A5023819670,33,9,10,14,0,0.273,8,5,12
Kristen Haut,16,17,41,1457,14,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=10,rw=14)",https://orcid.org/0000-0002-1747-4099,https://openalex.org/A5052127501,14,0,2,12,0,0.000,0,0,2
